Ticker,Month1_Volume,Month2_Volume,Month3_Volume,Month4_Volume,Month5_Volume,Month6_Volume,Month7_Volume,Month8_Volume,Month9_Volume,Month10_Volume,Month11_Volume,Month12_Volume,Month13_Volume,Month14_Volume,Month15_Volume,Month16_Volume,Month17_Volume,Month18_Volume,Month19_Volume,Month20_Volume,Month21_Volume,Month22_Volume,Month23_Volume,Month24_Volume
AIG,38489502,59680895,62696499,64124303,88380596,92714739,71421662,166336294,95366823,75739553,103412347,99452343,93509668,113020753,88027688,80583708,126723543,124166575,80124862,114827899,101751375,110570352,101825399,99202237
AIZ,3657518,6862739,7550568,6655975,9472139,8926197,7426364,11480609,7890308,7580423,10440849,15075325,10513081,8216814,10202410,7194385,10946944,11613322,7389097,9006955,11292905,11727319,9238055,7420415
AJG,8504092,15930059,14633371,14439307,19333631,19763293,17909954,26581258,15150520,14119615,14512774,19375475,20769248,22807742,19182059,13832023,19031532,19973672,20159543,21965211,17764996,23004484,19286956,18758958
AKAM,16292322,41992197,42762201,21939338,30342848,35383285,23984332,43698759,38557782,23695566,28712007,34998118,33014322,31949991,30439091,34042792,34128815,52730525,24191089,37168572,36383151,27779370,25166547,34688173
ALB,32286704,36261790,41443943,34566874,37539088,53544451,53727715,39581835,34809000,30229666,29848118,32466142,30239136,28807509,30740169,20026168,32254003,35088206,18156982,22387457,28151415,20747768,23130438,24364902
ALGN,9149649,12786579,11722529,19574338,13780621,15301261,14945770,22279207,23923418,19861356,20341385,22632091,23843246,19460007,15675854,18987387,24996272,25625419,19186780,19684669,17490685,20096475,11370278,11002346
ALK,31177791,38489611,33907779,43653688,29628973,30042020,38249019,42850641,21463794,30931856,29201651,24735231,34900618,33718614,27569398,33096894,39478667,38508136,41832640,56163791,38269672,40681160,42859955,38646044
ALL,21807089,35185735,34814421,37097044,43172511,43304082,32417015,54984796,32609075,33080776,30557868,33295293,49735401,38335490,36227999,40043250,36219055,39748576,34370596,51868121,56711970,45140106,44705188,55359153
ALLE,6981872,13327350,17807226,17208676,17353760,13637681,19225595,20265296,15562806,11052002,11265969,14069899,16603447,19145167,14311191,12128431,17119445,15018674,16783738,16090584,17976076,13396191,11939162,11975412
AMAT,69992823,109704009,118645698,127151975,116841988,133483678,111415728,160485505,130322556,117570971,128013759,176525283,212183579,147536174,160510544,135497660,167028326,178596582,172756957,165798230,160778153,203367300,147624969,160189211
AMCR,93396798,138541126,165690306,137354296,161174653,184732340,143456479,176673702,184078629,143241385,144959550,167626159,166058828,154490645,202087738,192005035,207840793,326528336,165198729,189333042,188709918,142815360,144283307,125690564
AMD,665138903,1044530220,1573690096,1142100773,1543262982,1762795163,894895972,1656333033,1145873205,1081467156,1149724787,1681597389,1961654845,1676527449,1800209702,1633449957,2031197788,2897833067,1717398548,2458597564,2293240492,1637852102,1175268948,1371740461
AME,10449670,22608473,17243493,17961613,19945675,21667119,20144777,23889265,20852922,18954135,17896252,21753786,25789502,21635098,21011269,18132672,23355499,26874399,21070367,23840986,20786237,19354307,18077712,21858956
AMGN,36212187,47065406,56925163,51881544,58521816,50819770,37027620,59935365,52525179,43433169,56301917,64905914,55949424,56755895,58952937,51623723,76166654,70035889,59137209,72435888,68310734,56317621,64408481,64333763
AMP,5695503,8439466,7926297,9252296,11747037,13754988,10702719,19504838,8449419,10928906,10535422,13331534,12967264,11011002,11543439,13087150,12574952,15280651,12401478,15340706,13884116,13569843,12454397,11943534
AMT,26213100,44081907,39270141,49696978,47593517,45951429,35740150,50459029,39770414,38198831,36488718,40995769,52859811,36500057,30436409,29436159,55288657,40773953,36629942,45366341,35948519,47694579,36333752,36774930
AMZN,588220358,1120523243,1213497007,1059097946,1243071267,1432007632,1222124091,1349466996,1364198308,1523798384,1549193116,2035252422,1459511591,1209987592,1170389539,1338005773,1457571482,112895255,73072079,81145583,84446686,76146845,64405344,75633992
ANET,23802247,32338147,68741684,54545388,74461030,93792535,40275304,68738535,49877088,42896523,38474535,50784699,52477264,41241248,43373689,37843862,37747843,48170492,34825344,44183801,45520071,42105436,49351200,26582747
ANSS,5310047,8344303,11570150,8431646,9982204,11264421,6925084,13773856,10056374,8044069,10184867,13998834,15973394,9625303,9907743,8023882,11985152,12948624,9205371,12657291,12259195,10375650,7968519,8391177
AON,8581483,12832006,16979237,16034291,18463755,17346788,16735592,22485499,15243528,14536099,16887865,14946528,18425652,17228356,17024486,17799614,19500556,23218703,18701742,34361767,23639915,25756542,25546532,31779858
AOS,13837639,18710443,17627688,22242048,17775427,21942571,25309779,24860092,19427448,29207563,21324789,22608962,28792436,25929388,14604692,22144677,20345000,22190602,26748210,22529619,20866805,27662513,18585714,21303030
APA,50385080,80239339,89680854,92328987,112193293,133244814,102011456,165956136,108874231,106151812,129305380,139071512,181022367,180065018,182261908,151346377,184190322,230479812,164412174,239309000,184251612,201867836,192660574,206109673
APD,11094392,13873128,16743463,16039811,17065073,18936565,14196887,24351426,26740032,20273355,21958359,25877099,21079447,19996282,22467510,21539391,25429153,21955106,24541825,40209883,30500906,21372554,18745251,24992308
APH,33665218,47186559,43015587,48731066,52904253,74471125,53741993,56816567,47533204,48921470,42363220,47642361,51321725,43067904,34193552,39638239,48745352,49242020,55254864,67670571,54036693,55990363,39332187,43457026
APTV,18050756,34826956,42545743,32837055,45405485,50322934,33314540,42625060,38273900,31838460,40715597,41649818,39258719,38496289,46578522,33684659,42734810,49242570,32144539,68198513,38775928,40517425,27064529,34110440
ARE,14799586,23527388,17708602,19468607,23868036,19239267,18592303,41249305,14132135,13508919,18029820,13331423,18128715,17966186,20292244,21449182,29023343,22635406,16727399,22544162,19484311,25659614,15626632,11717995
ATO,13192023,17508660,16594989,13360618,16768895,25640458,14844350,21126885,15467902,14061131,20384973,20120512,17248741,16727914,24164135,16167863,17024413,24079185,19041734,25802801,23641261,24524462,28945191,19484572
AVB,8443609,13452046,12524952,14753391,15144561,13961527,18348669,18975111,17368481,17117079,15946930,20613216,16678609,15296080,13614361,14166397,17522370,18661343,16750071,14391359,13335612,14640835,16920891,12815317
AVGO,27401040,48036085,50364266,48919999,73742147,70272948,31290675,60280066,37615315,44559905,53360264,46078358,48153340,57348125,39870067,39440815,46829524,60933585,42488523,54974241,45150977,62674774,60258010,34352805
AVY,5401482,9200056,9643792,13307438,11087475,14015627,10910572,10510431,11963668,8866891,10300557,11467194,11512637,9556168,8398171,9136702,11671259,11900540,14375410,16018572,13734980,8998401,8159698,8853446
AWK,19002991,21833389,19498609,17767561,22235510,18423095,15394832,39391165,22166871,14645589,15008357,18507262,20893516,15994739,14111270,15175865,19769049,21401751,16154034,21547444,24893845,20861304,15329206,15665599
AXON,5591577,9316809,17184807,12556576,17784184,42334688,11828929,17738054,17790326,13041637,10759169,13913475,9549892,8528907,7691431,5385528,9858125,10683173,7888319,9037170,7428837,13142790,12365133,12606206
AXP,37612394,59824430,53848022,61314390,63737208,65407276,60871010,90830651,56741203,80777285,53953591,59588876,75510462,66252580,54976973,78378421,76144920,68020551,67036471,102429917,78105887,94753520,83511760,82442869
AZO,1561654,2892751,2943219,2969835,4844403,4004508,2598990,3537878,3117754,2918434,3224353,2705822,3618030,3584242,3009928,3057002,3743451,4869154,3568826,4685387,3647170,3421659,3538816,3083841
BA,79660075,87454224,103509380,125794651,130186700,96888132,110140628,138822143,104444636,148282768,141672627,162175392,167075874,151412882,144164383,183908992,239347869,229167552,182224994,243121678,167196677,218960776,212733198,222341554
BAC,725773952,777451878,809878670,969011143,968715554,1045809816,1025895355,2061226932,616793033,809281312,893060314,700367359,981004754,859146085,819301541,814269073,996449647,1107614816,1027651766,1307316332,941500631,1222661378,1060458023,894160678
BALL,29189327,36540755,38416230,26384665,51172665,40577208,28812475,37050087,39922323,31368064,33538697,48177638,42411172,57129669,69230883,35446308,46605038,54557980,34737388,41209936,30451900,42245273,40098926,36219228
BAX,104292382,78464432,78436943,113226345,97692787,115673941,127949785,135047875,139859524,128056115,104880936,94361353,88276268,64723178,72055207,56848072,64780184,61758279,72352401,78416120,68906960,50626006,51907844,44161413
BBWI,36295710,61772520,86976680,77642539,83750702,83434642,63509589,76108137,60946654,56546012,68857998,109463785,68066447,67367308,94986609,101415246,121458817,149207686,80836317,103213585,95014695,82900336,54354022,61823396
BBY,25684999,41068752,55491384,39040977,50968308,57522391,36860607,66759586,38868860,43088410,57001800,82578734,52986454,53858736,67595151,58788990,73575329,97901039,44586557,89626208,46693736,65023494,72871847,72928774
BDX,12084613,24178509,28380441,25888761,24037972,26459724,19414921,22298870,24244034,22202325,25223919,40882918,25512334,24310229,19756588,16321385,23442627,25818006,22770259,28914895,27701502,29123503,28706580,32397476
BEN,42571989,48692216,54307967,79074063,59812064,65076658,54771008,95939731,64494527,88845753,69328115,75298841,66767446,65541641,48709245,63121923,58365495,73590208,72595649,72790921,56509406,64398782,53598081,57926406
BF.B,,,,,,,,,,,,,,,,,,,,,,,,
BG,17108920,21507135,27290181,22603744,31342683,26657426,20684472,76716134,21410312,19820369,23864090,26625259,27506318,23259183,29738785,29760743,36437319,32016746,37163383,46192882,29162143,20318898,17765641,21472280
BIIB,11878739,16166057,18354823,28761850,23456234,21337604,17344088,19959286,17527706,24120700,23482533,27708443,35183916,44139348,17163818,18745104,24800028,25691619,19977931,23828274,21682174,39097677,36743439,25754352
BIO,2402408,3408003,3790782,4429190,4567986,5941770,2358189,4042627,3486333,3082069,3262551,5777531,6034602,3494353,2666649,3525991,3345647,5197834,4952388,4439137,5482622,4015212,2748937,2134067
BK,64804902,95608058,78183408,103484787,102247194,97699339,111465224,153750882,90175648,131186790,87226671,93213974,133213284,96719622,60108494,62725041,101478873,107682843,104115795,149846786,108611093,106502392,89172995,73726786
BKNG,2922585,5150629,6814015,5835096,6665953,8128936,4890087,8014375,6524538,6036797,6442774,8227076,7620900,9154401,8505061,7602498,9336413,10118676,7112190,12086626,10135275,7170392,7848034,8945272
BKR,76423795,149497864,120580656,172389182,145725870,157764657,117191617,178137861,116905610,126886555,180263018,158958793,185197772,232094541,198335822,196886263,221270003,209931789,233873645,349553044,161694289,201193635,150194611,188344312
BLK,8523976,12437410,10652913,12162974,12596929,15050493,10466472,17221302,13008133,15021641,15132198,18991895,19318039,17673411,14255078,12738760,18107195,26777731,17022693,20293152,16266137,16628302,10658387,10649987
BMY,139549838,234209651,258003379,183981919,171664615,194761316,134270584,186872352,155705191,164846175,187192603,199338785,185041818,227462986,200473741,192581427,277642621,332001818,300515185,351726314,304191329,261788074,304122692,272618069
BR,6349129,9274464,14160757,6920136,10661364,16574427,9586748,15219959,10118117,9797028,11037814,15719185,12149040,11740372,11770343,8463591,9862957,10093800,8299098,11556883,14443146,14043150,11523495,11787682
BRK.B,38959646,70946549,64507427,55742700,78430880,68939490,54990843,109280750,65680257,66962775,79522228,81978234,84982994,92088984,84002366,73422800,100755598,96295737,81179094,128957649,102491859,108132799,101960665,87108719
BRO,16327693,21057695,21835214,23631449,25026113,22850125,32474517,27427497,18070733,26798760,21499712,23943350,37173188,32632299,20257900,23732136,28286627,54865301,31794224,43666183,32987329,40943308,26212532,28638963
BSX,121028276,162947394,176699369,133116617,151071011,202861595,203347070,189596747,148229619,142410811,122947504,126537928,175609564,142314286,129740059,156192095,186741288,184476554,176881990,185774178,188564818,193046711,171448450,190012593
BWA,21383019,38633504,48360445,45368002,63444418,57244692,35139827,46368723,48106877,33056745,35688085,44185360,42433822,40092770,38425012,34231177,43294704,50251387,39222946,52734933,39923948,37815874,32775056,43619417
BX,42852960,248220594,68480494,86806646,72128246,87104613,84593608,152362597,73856894,94655187,151895415,99986333,92721799,86172577,74940226,85219126,112968859,115880275,81789684,104797115,98928429,109996660,90912627,76466935
BXP,23676678,28740390,31563864,33924995,39798821,34205482,33011909,58528688,22864092,26807513,37541699,34433347,34189370,34189039,23573210,26748484,23409692,20624880,12385629,16188650,20143092,21411648,17616291,13525357
C,259735000,318533469,355113457,365183167,303743082,323968789,305696947,590207015,291943168,381928528,381564150,353026353,392858515,402370597,335509178,437718364,470679364,577097464,481162048,741869854,456510993,563747923,516622537,440876035
CAG,86417251,75912490,80157079,92897528,82385332,95676937,86692638,105446266,72390021,97320895,78208289,73602313,82190379,68541267,56103570,94479174,79949350,92040893,94986949,137657562,61669809,106370442,82139144,80309129
CAH,26524524,37865238,58075745,38077275,56976791,47913377,36319621,56631887,53675157,50515352,59035877,70337478,63614701,65345457,71752056,42942634,46141736,57636735,57670154,60482870,54611943,69475723,62485891,71473715
CARR,58827920,95106372,99333762,111564649,116117268,126561069,129618400,119567381,83100859,72534613,69914136,79898331,113279238,87903334,99357861,77650022,105508649,124810142,92589077,112269091,107464237,93150886,70600778,75705365
CAT,28932349,41502924,67916647,50225250,71077880,64137163,62970066,76612772,60488115,70851843,60975646,69079143,69681381,59331668,59525034,54589685,71114825,61612146,67025577,92996282,67496779,89456149,57743751,70721968
CB,19489130,33463259,33085121,38444221,43222567,37106589,29691306,46992431,39069677,31949257,34587528,35976616,33700724,34848640,30729136,38141138,40938919,38786084,30577068,42533690,45900779,38058007,35362994,37687179
CBOE,9977591,13477080,15510525,10281234,13927804,14666527,10417502,16966197,13712700,12991634,13672122,20273301,13511849,11513127,15004275,11966887,11723957,14695397,13827395,14854620,12883609,11525764,10568300,13504145
CBRE,16267845,39350584,28353651,32390255,38007737,44084418,33887092,46356545,27147304,25570444,30406425,35040665,37213317,38284045,31718249,32011448,49932309,49971453,37359179,48772766,30957161,27957206,32489950,29892982
CCI,46795859,68192961,63735643,64853185,68941375,54875545,37483455,50926566,33106439,41607544,45865886,49573335,62611601,37049032,26732906,27589579,42880138,34215513,30509114,42016932,41896849,40198212,32586825,29878033
CCL,412106032,533471999,541066579,782724305,1189393264,767745154,540770174,1050036892,689486490,804439006,1006000697,1189963770,1532164139,1242415822,1084670695,1228579758,1168172738,871248771,640667115,954577155,712213490,748791104,1134740166,750957425
CDAY,14050517,22587509,32897288,22940492,26194082,40180927,20649070,23018486,30829728,19326598,31345459,46983247,25843107,25492710,29053722,26389460,36787344,48952407,33242261,35443785,39832703,32300299,23498824,20615636
CDNS,15826163,22805234,27965398,36925383,49085743,39615163,32277981,47776558,32886831,27900404,27496767,34408152,50594720,37852500,36646876,30202803,31944381,35684554,33841586,42257174,37188082,34572094,32643389,24397844
CDW,8837456,12526637,13822971,11031057,18091042,21694520,21248919,16757356,19032477,15498718,11512436,13415749,13733818,13266885,21069205,11147903,15147057,20377768,18135912,17517104,21483586,17960543,22421993,16286602
CE,10053116,21541693,31524983,24071292,30971919,35062514,16569770,33098728,18220500,19427279,20669519,26515977,20530958,26137299,20790714,25459202,22780566,22326522,17043647,25984460,20484952,14535144,14463421,15171959
CEG,22150887,37932332,39107980,32552732,54450146,55270507,28793931,52792075,44304382,39458839,32462313,45314268,38356028,55828389,49779209,51655943,58936756,56065124,51063047,71718757,,,,
CF,26569235,48095746,46186615,45052460,57904747,64740809,44034879,68887921,55812424,59981654,48329504,59697249,51537870,59247291,53772804,49781614,87013697,69061446,66852415,130543007,82259304,72556429,60447792,59292774
CFG,73121402,100191594,117805360,137592154,144976256,212773336,176311198,232175790,61537403,82611413,75861665,78636874,98495069,100721861,78808491,84076830,112020358,126449065,186795825,128227406,81231013,121168613,84750411,87691505
CHD,22239475,23029069,26381677,26913775,32635618,40189722,24643641,29608934,27898841,27579461,27522302,33539414,36344175,35490193,34671810,26081496,34416567,30316790,24636094,29157446,36381196,44437336,37186172,23730204
CHRW,11662103,20665236,20234610,16588258,26993106,23906232,22136289,26179709,28706887,38608836,26837508,35782723,27006692,29121709,25622517,25321879,25495810,26966081,27934900,33482568,31436533,23712323,24383290,21637838
CHTR,10520373,23391599,27786548,27237478,23982551,22621205,20694179,25177902,19130244,27711303,36348828,25911438,33881407,34404012,25423747,23767439,28593026,32300083,31367464,34936182,37131700,27346333,29921737,19478387
